Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator
1489,Registro de compromiso,2024-02-13 01:29:09+00:00,Issuance,Branch 8,Health Insurance,Leonard,Sharon,Marshall
1489,Enviar a Revisión suscripción,2024-02-13 01:58:09+00:00,Issuance,Branch 8,Health Insurance,Leonard,Sharon,Marshall
1489,Validar info enviada,2024-02-13 02:21:09+00:00,Issuance,Branch 8,Health Insurance,Leonard,Sharon,Marshall
1489,Enviar a Revisión suscripción,2024-02-13 03:02:09+00:00,Issuance,Branch 8,Health Insurance,Leonard,Sharon,Marshall
1489,Reasignacion a suscriptor de mayor nivel,2024-02-13 03:45:09+00:00,Issuance,Branch 8,Health Insurance,Leonard,Sharon,Marshall
4855,Registro de compromiso,2025-02-18 13:25:51+00:00,Issuance,Branch 2,Business Insurance,Raymond,Christian,Natalie
4855,Enviar a Revisión suscripción,2025-02-18 13:38:51+00:00,Issuance,Branch 2,Business Insurance,Raymond,Christian,Natalie
4855,Validar info enviada,2025-02-18 14:17:51+00:00,Issuance,Branch 2,Business Insurance,Raymond,Christian,Natalie
4855,Devolver caso a Comercial,2025-02-18 14:22:51+00:00,Issuance,Branch 2,Business Insurance,Raymond,Christian,Natalie
4855,Enviar a Revisión suscripción,2025-02-18 15:18:51+00:00,Issuance,Branch 2,Business Insurance,Raymond,Christian,Natalie
4855,Reasignacion a suscriptor de mayor nivel,2025-02-18 15:22:51+00:00,Issuance,Branch 2,Business Insurance,Raymond,Christian,Natalie
6595,Registro de compromiso,2024-02-06 15:26:42+00:00,Issuance,Branch 4,Pet Insurance,Sandra,Paula,Glenda
6595,Enviar a Revisión suscripción,2024-02-06 15:56:42+00:00,Issuance,Branch 4,Pet Insurance,Sandra,Paula,Glenda
6595,Enviar a Revisión suscripción,2024-02-06 16:32:42+00:00,Issuance,Branch 4,Pet Insurance,Sandra,Paula,Glenda
6595,Aprobar solicitud en suscripcion local,2024-02-06 16:36:42+00:00,Issuance,Branch 4,Pet Insurance,Sandra,Paula,Glenda
6595,Enviar respuesta al area comercial,2024-02-06 17:34:42+00:00,Issuance,Branch 4,Pet Insurance,Sandra,Paula,Glenda
6595,Aceptar (ganado) por parte del Brocker,2024-02-06 18:20:42+00:00,Issuance,Branch 4,Pet Insurance,Sandra,Paula,Glenda
6595,Visado,2024-02-06 19:09:42+00:00,Issuance,Branch 4,Pet Insurance,Sandra,Paula,Glenda
6595,Devolucion a comercial desde visado,2024-02-06 20:06:42+00:00,Issuance,Branch 4,Pet Insurance,Sandra,Paula,Glenda
6595,Visado,2024-02-06 20:36:42+00:00,Issuance,Branch 4,Pet Insurance,Sandra,Paula,Glenda
6595,Revisión en emisión,2024-02-06 20:58:42+00:00,Issuance,Branch 4,Pet Insurance,Sandra,Paula,Glenda
6595,Iniciar facturación,2024-02-06 21:23:42+00:00,Issuance,Branch 4,Pet Insurance,Sandra,Paula,Glenda
6595,Generar Factura,2024-02-06 22:03:42+00:00,Issuance,Branch 4,Pet Insurance,Sandra,Paula,Glenda
6595,Contabilizar Factura,2024-02-06 22:36:42+00:00,Issuance,Branch 4,Pet Insurance,Sandra,Paula,Glenda
6595,Generar poliza,2024-02-06 23:02:42+00:00,Issuance,Branch 4,Pet Insurance,Sandra,Paula,Glenda
6595,Enviar factura electronica,2024-02-06 23:10:42+00:00,Issuance,Branch 4,Pet Insurance,Sandra,Paula,Glenda
6595,Respuesta SRI,2024-02-06 23:38:42+00:00,Issuance,Branch 4,Pet Insurance,Sandra,Paula,Glenda
6595,Enviar poliza electronica,2024-02-07 00:09:42+00:00,Issuance,Branch 4,Pet Insurance,Sandra,Paula,Glenda
6595,Firma poliza electronica por parte del cliente,2024-02-07 00:59:42+00:00,Issuance,Branch 4,Pet Insurance,Sandra,Paula,Glenda
6595,Finalizar envio poliza y factura al cliente,2024-02-07 01:19:42+00:00,Issuance,Branch 4,Pet Insurance,Sandra,Paula,Glenda
6595,Finalizar proceso de emision,2024-02-07 01:39:42+00:00,Issuance,Branch 4,Pet Insurance,Sandra,Paula,Glenda
6595,Recepcion pago,2024-02-07 02:38:42+00:00,Issuance,Branch 4,Pet Insurance,Sandra,Paula,Glenda
257,Registro de compromiso,2024-10-04 21:11:25+00:00,Renewal,Branch 1,Burial Insurance,Hazel,Abigail,Joe
257,Enviar a Revisión suscripción,2024-10-04 21:19:25+00:00,Renewal,Branch 1,Burial Insurance,Hazel,Abigail,Joe
257,Validar info enviada,2024-10-04 21:41:25+00:00,Renewal,Branch 1,Burial Insurance,Hazel,Abigail,Joe
257,Enviar a Revisión suscripción,2024-10-04 22:40:25+00:00,Renewal,Branch 1,Burial Insurance,Hazel,Abigail,Joe
257,Reasignacion a suscriptor de mayor nivel,2024-10-04 22:51:25+00:00,Renewal,Branch 1,Burial Insurance,Hazel,Abigail,Joe
2168,Registro de compromiso,2024-12-19 22:07:59+00:00,Issuance,Branch 8,Burial Insurance,Zachary,Justin,Kathy
2168,Enviar a Revisión suscripción,2024-12-19 22:32:59+00:00,Issuance,Branch 8,Burial Insurance,Zachary,Justin,Kathy
2168,Validar info enviada,2024-12-19 23:21:59+00:00,Issuance,Branch 8,Burial Insurance,Zachary,Justin,Kathy
2168,Devolver caso a Comercial,2024-12-19 23:48:59+00:00,Issuance,Branch 8,Burial Insurance,Zachary,Justin,Kathy
2168,Enviar a Revisión suscripción,2024-12-20 00:07:59+00:00,Issuance,Branch 8,Burial Insurance,Zachary,Justin,Kathy
2168,Aprobar solicitud en suscripcion local,2024-12-20 01:06:59+00:00,Issuance,Branch 8,Burial Insurance,Zachary,Justin,Kathy
2168,Enviar respuesta al area comercial,2024-12-20 01:21:59+00:00,Issuance,Branch 8,Burial Insurance,Zachary,Justin,Kathy
2168,Rechazar (perdida) por parte del Brocker,2024-12-20 02:06:59+00:00,Issuance,Branch 8,Burial Insurance,Zachary,Justin,Kathy
1801,Registro de compromiso,2024-03-02 18:51:33+00:00,Issuance,Branch 1,Workers' Compensation Insurance,Florence,Aaron,Teresa
1801,Enviar a Revisión suscripción,2024-03-02 18:58:33+00:00,Issuance,Branch 1,Workers' Compensation Insurance,Florence,Aaron,Teresa
1801,Validar info enviada,2024-03-02 19:56:33+00:00,Issuance,Branch 1,Workers' Compensation Insurance,Florence,Aaron,Teresa
1801,Enviar a Revisión suscripción,2024-03-02 20:31:33+00:00,Issuance,Branch 1,Workers' Compensation Insurance,Florence,Aaron,Teresa
1801,Reasignacion a suscriptor de mayor nivel,2024-03-02 20:51:33+00:00,Issuance,Branch 1,Workers' Compensation Insurance,Florence,Aaron,Teresa
8583,Ingresar tramite,2024-11-07 19:28:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
8583,Registrar PO,2024-11-07 20:27:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
8583,Enviar a emision,2024-11-07 21:07:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
8583,Revisión en emisión,2024-11-07 21:42:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
8583,Iniciar facturación,2024-11-07 22:00:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
8583,Generar Factura,2024-11-07 22:41:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
8583,Contabilizar Factura,2024-11-07 23:40:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
8583,Generar poliza,2024-11-07 23:52:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
8583,Enviar factura electronica,2024-11-08 00:05:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
8583,Respuesta SRI,2024-11-08 00:18:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
8583,Enviar poliza electronica,2024-11-08 01:08:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
8583,Firma poliza electronica por parte del cliente,2024-11-08 01:23:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
8583,Finalizar envio poliza y factura al cliente,2024-11-08 01:38:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
8583,Finalizar proceso de emision,2024-11-08 02:14:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
8583,Recepcion pago,2024-11-08 02:50:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
8583,Registro de compromiso,2024-11-08 03:10:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
8583,Enviar a Revisión suscripción,2024-11-08 03:25:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
8583,Validar info enviada,2024-11-08 03:57:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
8583,Enviar a Revisión suscripción,2024-11-08 04:10:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
8583,Realizar devolucion desde suscripcion,2024-11-08 04:14:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
8583,Enviar a Revisión suscripción,2024-11-08 04:41:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
8583,Validar info enviada,2024-11-08 05:30:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
8583,Enviar a Revisión suscripción,2024-11-08 05:41:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
8583,Realizar devolucion desde suscripcion,2024-11-08 06:30:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
8583,Enviar a Revisión suscripción,2024-11-08 07:21:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
8583,Enviar a Revisión suscripción,2024-11-08 08:04:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
8583,Reasignacion a suscriptor de mayor nivel,2024-11-08 08:58:19+00:00,Policy onboarding,Branch 1,Title Insurance,Monica,Abigail,Philip
5069,Ingresar tramite,2024-07-05 19:49:20+00:00,Policy onboarding,Branch 6,Burial Insurance,Julian,Renee,Marjorie
5069,Registrar PO,2024-07-05 20:42:20+00:00,Policy onboarding,Branch 6,Burial Insurance,Julian,Renee,Marjorie
5069,Enviar a emision,2024-07-05 21:15:20+00:00,Policy onboarding,Branch 6,Burial Insurance,Julian,Renee,Marjorie
5069,Revisión en emisión,2024-07-05 21:18:20+00:00,Policy onboarding,Branch 6,Burial Insurance,Julian,Renee,Marjorie
5069,Control de calidad documental,2024-07-05 21:25:20+00:00,Policy onboarding,Branch 6,Burial Insurance,Julian,Renee,Marjorie
5069,Devolucion a emision de control de calidad,2024-07-05 22:02:20+00:00,Policy onboarding,Branch 6,Burial Insurance,Julian,Renee,Marjorie
5069,Iniciar facturación,2024-07-05 23:01:20+00:00,Policy onboarding,Branch 6,Burial Insurance,Julian,Renee,Marjorie
5069,Generar Factura,2024-07-05 23:26:20+00:00,Policy onboarding,Branch 6,Burial Insurance,Julian,Renee,Marjorie
5069,Contabilizar Factura,2024-07-05 23:49:20+00:00,Policy onboarding,Branch 6,Burial Insurance,Julian,Renee,Marjorie
5069,Generar poliza,2024-07-06 00:17:20+00:00,Policy onboarding,Branch 6,Burial Insurance,Julian,Renee,Marjorie
5069,Enviar factura electronica,2024-07-06 00:26:20+00:00,Policy onboarding,Branch 6,Burial Insurance,Julian,Renee,Marjorie
5069,Respuesta SRI,2024-07-06 01:24:20+00:00,Policy onboarding,Branch 6,Burial Insurance,Julian,Renee,Marjorie
5069,Enviar poliza electronica,2024-07-06 01:31:20+00:00,Policy onboarding,Branch 6,Burial Insurance,Julian,Renee,Marjorie
5069,Firma poliza electronica por parte del cliente,2024-07-06 02:05:20+00:00,Policy onboarding,Branch 6,Burial Insurance,Julian,Renee,Marjorie
5069,Finalizar envio poliza y factura al cliente,2024-07-06 02:36:20+00:00,Policy onboarding,Branch 6,Burial Insurance,Julian,Renee,Marjorie
5069,Devolucion a emision,2024-07-06 02:52:20+00:00,Policy onboarding,Branch 6,Burial Insurance,Julian,Renee,Marjorie
5069,Finalizar envio poliza y factura al cliente,2024-07-06 03:02:20+00:00,Policy onboarding,Branch 6,Burial Insurance,Julian,Renee,Marjorie
