Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value
856,Registro de compromiso,2024-12-20 05:04:49+00:00,Renewal,Branch 7,Flood Insurance,Joyce,Neil,Samantha,9100
856,Enviar a Revisión suscripción,2024-12-20 05:11:49+00:00,Renewal,Branch 7,Flood Insurance,Joyce,Neil,Samantha,9100
856,Enviar a Revisión suscripción,2024-12-20 06:00:49+00:00,Renewal,Branch 7,Flood Insurance,Joyce,Neil,Samantha,9100
856,Declinar solicitud en suscripcion,2024-12-20 06:22:49+00:00,Renewal,Branch 7,Flood Insurance,Joyce,Neil,Samantha,9100
3359,Registro de compromiso,2025-03-04 10:02:38+00:00,Issuance,Branch 1,Travel Insurance,Melvin,Victoria,Billy,5000
3359,Enviar a Revisión suscripción,2025-03-04 10:45:38+00:00,Issuance,Branch 1,Travel Insurance,Melvin,Victoria,Billy,5000
3359,Enviar a Revisión suscripción,2025-03-04 11:06:38+00:00,Issuance,Branch 1,Travel Insurance,Melvin,Victoria,Billy,5000
3359,Reasignacion a suscriptor de mayor nivel,2025-03-04 11:51:38+00:00,Issuance,Branch 1,Travel Insurance,Melvin,Victoria,Billy,5000
917,Visado,2024-09-15 20:48:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Revisión en emisión,2024-09-15 21:33:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Iniciar facturación,2024-09-15 22:05:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Generar Factura,2024-09-15 22:33:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Contabilizar Factura,2024-09-15 22:49:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Generar poliza,2024-09-15 23:46:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Enviar factura electronica,2024-09-16 00:13:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Respuesta SRI,2024-09-16 01:08:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Enviar poliza electronica,2024-09-16 02:01:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Firma poliza electronica por parte del cliente,2024-09-16 02:07:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Finalizar envio poliza y factura al cliente,2024-09-16 02:42:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Finalizar proceso de emision,2024-09-16 02:59:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Recepcion pago,2024-09-16 03:33:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Registro de compromiso,2024-09-16 03:44:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Enviar a Revisión suscripción,2024-09-16 04:03:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Validar info enviada,2024-09-16 04:13:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Devolver caso a Comercial,2024-09-16 04:21:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Enviar a Revisión suscripción,2024-09-16 04:46:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Aprobar solicitud en suscripcion local,2024-09-16 05:31:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Enviar respuesta al area comercial,2024-09-16 05:53:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Aceptar (ganado) por parte del Brocker,2024-09-16 06:13:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Visado,2024-09-16 07:01:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Revisión en emisión,2024-09-16 07:37:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Iniciar facturación,2024-09-16 08:21:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Generar Factura,2024-09-16 08:50:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
